ensembl_gene_id,gene_biotype,hgnc_symbol,mean.CPM,min.CPM,max.CPM,express.in.libs
ENSG00000000003,protein_coding,,0.30867473222157915,0,1.825452096029733,3
ENSG00000000005,protein_coding,,0,0,0,0
ENSG00000001617,protein_coding,,0.16876957660731334,0,0.9127260480148665,2
ENSG00000001626,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000002745,protein_coding,,0.03750775941772954,0,0.3750775941772954,1
ENSG00000002746,protein_coding,,0,0,0,0
ENSG00000003137,protein_coding,,0.037224967977221295,0,0.37224967977221296,1
ENSG00000003249,protein_coding,,0,0,0,0
ENSG00000003989,protein_coding,,0,0,0,0
ENSG00000004776,protein_coding,,0,0,0,0
ENSG00000004799,protein_coding,,0.1825452096029733,0,1.825452096029733,1
ENSG00000004809,protein_coding,,0.31104278238168126,0,2.7381781440445994,2
ENSG00000004846,protein_coding,,0.18612483988610648,0,1.8612483988610649,1
ENSG00000004848,protein_coding,,0.23396279987412058,0,1.5499394361165337,2
ENSG00000004939,protein_coding,,0.11820264536260702,0,0.7749697180582669,2
ENSG00000004948,protein_coding,,0,0,0,0
ENSG00000005001,protein_coding,,0,0,0,0
ENSG00000005073,protein_coding,,0,0,0,0
ENSG00000005102,protein_coding,,0,0,0,0
ENSG00000005108,protein_coding,,0,0,0,0
ENSG00000005421,protein_coding,,0.15499394361165336,0,1.5499394361165337,1
ENSG00000005513,protein_coding,,0.6548959849521433,0,6.105851033517052,2
ENSG00000005981,protein_coding,,0.46498183083496014,0,4.649818308349602,1
ENSG00000006047,protein_coding,,0.05159100201333885,0,0.5159100201333885,1
ENSG00000006059,protein_coding,,0,0,0,0
ENSG00000006071,protein_coding,,0,0,0,0
ENSG00000006116,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000006128,protein_coding,,0.5433851014672879,0,5.43385101467288,1
ENSG00000006210,protein_coding,,0.2731965889742604,0,2.324909154174801,2
ENSG00000006283,protein_coding,,0.15499394361165336,0,1.5499394361165337,1
ENSG00000006377,protein_coding,,0.04939864558793527,0,0.4939864558793527,1
ENSG00000006468,protein_coding,,0.2699986748352096,0,2.324909154174801,2
ENSG00000006555,protein_coding,,0.9975176184517466,0,6.105851033517052,2
ENSG00000006606,protein_coding,,0,0,0,0
ENSG00000006611,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000006638,protein_coding,,0.36048370393932444,0,1.5499394361165337,5
ENSG00000006659,protein_coding,,0,0,0,0
ENSG00000006788,protein_coding,,0.15499394361165336,0,1.5499394361165337,1
ENSG00000007001,protein_coding,,0,0,0,0
ENSG00000007171,protein_coding,,0,0,0,0
ENSG00000007174,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000007216,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000007306,protein_coding,,0.037224967977221295,0,0.37224967977221296,1
ENSG00000007314,protein_coding,,0,0,0,0
